trip_id,vessel_id,dep_ts,arr_ts,duration_h,fishing_h,steaming_h,distance_km,dep_lat,dep_lon,arr_lat,arr_lon,dep_date,arr_date
matsumae02_T13,matsumae02,2024-07-10 09:41:19,2024-07-10 09:52:18,0.18305555555555555,0.0,0.18305555555555555,3.429127899571661,41.530017,139.975533,41.50235,139.9937,2024-07-10,2024-07-10
matsumae02_T14,matsumae02,2024-07-10 10:11:19,2024-07-10 10:12:20,0.016944444444444446,0.0,0.016944444444444446,0.32541014287805153,41.453567,140.0183,41.45085,140.019733,2024-07-10,2024-07-10
matsumae02_T15,matsumae02,2024-07-10 10:22:19,2024-07-10 10:29:20,0.11694444444444445,0.0,0.11694444444444445,2.136152583182393,41.428233,140.044267,41.417667,140.065583,2024-07-10,2024-07-10
matsumae02_T16,matsumae02,2024-07-10 11:31:19,2024-07-10 11:40:20,0.1502777777777778,0.0,0.1502777777777778,2.176053365339823,41.41775,140.06555,41.428383,140.043767,2024-07-10,2024-07-10
matsumae02_T17,matsumae02,2024-07-10 11:53:19,2024-07-10 11:55:19,0.03333333333333334,0.0,0.03333333333333334,0.37792611274069193,41.450483,140.018883,41.453617,140.01715,2024-07-10,2024-07-10
matsumae02_T18,matsumae02,2024-07-10 12:16:20,2024-07-10 12:26:19,0.1663888888888889,0.0,0.1663888888888889,2.850421139328193,41.501,139.993617,41.525617,139.98425,2024-07-10,2024-07-10
matsumae02_T19,matsumae02,2024-07-16 00:38:19,2024-07-16 06:45:20,6.116944444444445,5.166666666666667,0.9502777777777778,23.23800577648755,41.5523,139.963583,41.5507,139.963833,2024-07-16,2024-07-16
matsumae02_T2,matsumae02,2024-06-19 05:36:19,2024-06-19 15:04:20,9.466944444444445,6.584722222222222,2.8822222222222225,35.713679552323434,41.558617,139.962283,41.5397,139.96815,2024-06-19,2024-06-19
matsumae02_T20,matsumae02,2024-08-06 05:34:20,2024-08-06 07:50:19,2.266388888888889,1.7994444444444444,0.46694444444444444,11.709202276721395,41.552567,139.963367,41.558933,139.966967,2024-08-06,2024-08-06
matsumae02_T21,matsumae02,2024-08-08 05:09:20,2024-08-08 08:50:19,3.6830555555555557,3.0505555555555555,0.6325000000000001,13.137548448134188,41.553267,139.9641,41.554383,139.96495,2024-08-08,2024-08-08
matsumae02_T22,matsumae02,2024-08-11 04:25:19,2024-08-11 13:50:19,9.416666666666666,3.516388888888889,5.900277777777778,23.317470298802597,41.564067,139.961933,41.551667,139.9636,2024-08-11,2024-08-11
matsumae02_T23,matsumae02,2024-09-10 05:48:19,2024-09-10 10:50:19,5.033333333333333,1.267777777777778,3.7655555555555553,21.32964251528446,41.550617,139.963167,41.54005,139.96695,2024-09-10,2024-09-10
matsumae02_T24,matsumae02,2024-09-12 05:35:19,2024-09-12 11:12:20,5.616944444444445,3.1497222222222225,2.467222222222222,15.067138015978601,41.626233,139.9632,41.564,139.971517,2024-09-12,2024-09-12
matsumae02_T25,matsumae02,2024-09-28 09:00:19,2024-09-28 09:38:19,0.6333333333333333,0.016666666666666666,0.6166666666666667,6.38025590904365,41.614767,139.949333,41.5624,139.9707,2024-09-28,2024-09-28
matsumae02_T26,matsumae02,2024-10-09 05:01:19,2024-10-09 14:52:19,9.85,6.917222222222223,2.932777777777778,28.739994253277647,41.54065,139.967683,41.553533,139.963383,2024-10-09,2024-10-09
matsumae02_T27,matsumae02,2024-10-11 08:06:19,2024-10-11 13:49:19,5.716666666666668,0.3661111111111111,5.350555555555556,15.251633120077631,41.5624,139.966967,41.564333,139.972467,2024-10-11,2024-10-11
matsumae02_T28,matsumae02,2024-10-14 05:57:19,2024-10-14 13:51:20,7.900277777777778,4.33388888888889,3.566388888888889,34.09449234481166,41.557,139.965883,41.563517,139.9705,2024-10-14,2024-10-14
matsumae02_T29,matsumae02,2024-10-17 04:52:19,2024-10-17 12:37:20,7.750277777777778,1.0008333333333335,6.749444444444444,16.853793959822106,41.562183,139.9703,41.556383,139.965183,2024-10-17,2024-10-17
matsumae02_T3,matsumae02,2024-06-23 11:18:19,2024-06-23 15:55:18,4.616388888888889,3.617777777777778,0.9986111111111111,15.663713342220925,41.542267,139.9656,41.541333,139.966083,2024-06-23,2024-06-23
matsumae02_T30,matsumae02,2024-10-26 10:50:20,2024-10-26 11:21:18,0.5161111111111111,0.0,0.5161111111111111,5.288240734937513,41.526633,139.982483,41.525717,139.98675,2024-10-26,2024-10-26
matsumae02_T31,matsumae02,2024-10-26 12:30:20,2024-10-26 12:46:19,0.2663888888888889,0.06694444444444445,0.19944444444444445,2.848791515300664,41.525617,139.984117,41.501133,139.9939,2024-10-26,2024-10-26
matsumae02_T32,matsumae02,2024-10-26 13:03:19,2024-10-26 13:03:19,0.0,0.0,0.0,0.0,41.466133,140.00805,41.466133,140.00805,2024-10-26,2024-10-26
matsumae02_T33,matsumae02,2024-10-26 13:07:19,2024-10-26 13:14:20,0.11694444444444445,0.03333333333333334,0.08361111111111111,1.3374202646364592,41.456533,140.01175,41.445383,140.017733,2024-10-26,2024-10-26
matsumae02_T34,matsumae02,2024-10-26 13:26:19,2024-10-26 14:49:19,1.3833333333333333,0.13361111111111112,1.2497222222222222,15.665021599562296,41.429767,140.032567,41.483483,139.99435,2024-10-26,2024-10-26
matsumae02_T35,matsumae02,2024-10-26 14:54:19,2024-10-26 15:09:19,0.25,0.0,0.25,3.7692029261791467,41.493217,139.991017,41.52645,139.982317,2024-10-26,2024-10-26
matsumae02_T36,matsumae02,2024-10-27 06:14:19,2024-10-27 10:28:19,4.233333333333333,1.0161111111111112,3.2172222222222224,35.45825748376668,41.548533,139.9635,41.528733,139.9774,2024-10-27,2024-10-27
matsumae02_T37,matsumae02,2024-10-27 13:07:20,2024-10-27 13:23:20,0.26666666666666666,0.0,0.26666666666666666,3.8734557236450615,41.526617,139.982717,41.4929,139.99095,2024-10-27,2024-10-27
matsumae02_T38,matsumae02,2024-10-27 13:33:19,2024-10-27 13:34:19,0.016666666666666666,0.0,0.016666666666666666,0.23128471817857182,41.472467,140.002333,41.47065,140.003683,2024-10-27,2024-10-27
matsumae02_T39,matsumae02,2024-10-27 13:35:19,2024-10-27 13:37:19,0.03333333333333333,0.0,0.03333333333333333,0.3409992960770969,41.468817,140.005,41.466067,140.0068,2024-10-27,2024-10-27
matsumae02_T4,matsumae02,2024-06-29 11:42:21,2024-06-29 17:58:19,6.266111111111111,3.1991666666666667,3.0669444444444443,27.07549425875946,41.5636,139.962933,41.55805,139.966333,2024-06-29,2024-06-29
matsumae02_T40,matsumae02,2024-10-27 13:42:19,2024-10-27 14:24:20,0.7002777777777778,0.0,0.7002777777777778,9.214709641522083,41.4568,140.0116,41.5262,139.984633,2024-10-27,2024-10-27
matsumae02_T41,matsumae02,2024-10-29 05:39:19,2024-10-29 10:34:19,4.916666666666667,4.1177777777777775,0.798888888888889,11.653767218370694,41.539183,139.96815,41.53855,139.96865,2024-10-29,2024-10-29
matsumae02_T42,matsumae02,2024-10-30 06:06:20,2024-10-30 08:59:19,2.8830555555555555,2.5494444444444446,0.33361111111111114,4.687792089302472,41.539483,139.967217,41.541183,139.96615,2024-10-30,2024-10-30
matsumae02_T43,matsumae02,2024-11-01 06:03:19,2024-11-01 10:08:20,4.083611111111111,3.334722222222222,0.7488888888888889,8.509972907113266,41.539367,139.967367,41.5398,139.966767,2024-11-01,2024-11-01
matsumae02_T44,matsumae02,2024-11-01 10:09:19,2024-11-01 10:40:20,0.5169444444444444,0.48361111111111116,0.03333333333333333,0.6792246036902416,41.539467,139.968383,41.540067,139.967117,2024-11-01,2024-11-01
matsumae02_T45,matsumae02,2024-11-01 10:41:20,2024-11-01 11:12:21,0.5169444444444444,0.5005555555555555,0.01638888888888889,0.595020230260593,41.540183,139.96745,41.5403,139.966867,2024-11-01,2024-11-01
matsumae02_T46,matsumae02,2024-11-01 11:13:19,2024-11-01 11:34:19,0.35000000000000003,0.35000000000000003,0.0,0.306395464764908,41.539983,139.967183,41.540283,139.9672,2024-11-01,2024-11-01
matsumae02_T47,matsumae02,2024-11-01 11:35:20,2024-11-01 12:12:20,0.6166666666666667,0.5672222222222223,0.049444444444444444,1.057121189080714,41.540533,139.967567,41.5405,139.967417,2024-11-01,2024-11-01
matsumae02_T48,matsumae02,2024-11-02 06:01:19,2024-11-02 11:04:20,5.050277777777778,4.266666666666667,0.7836111111111111,10.241920280596839,41.539683,139.9675,41.5401,139.9668,2024-11-02,2024-11-02
matsumae02_T49,matsumae02,2024-11-06 06:10:20,2024-11-06 11:31:20,5.3500000000000005,4.333611111111111,1.016388888888889,19.94120929414464,41.53925,139.9681,41.53995,139.9668,2024-11-06,2024-11-06
matsumae02_T5,matsumae02,2024-07-09 00:38:19,2024-07-09 10:01:20,9.383611111111112,6.868333333333333,2.515277777777778,38.17565756367365,41.542,139.965633,41.462817,140.00665,2024-07-09,2024-07-09
matsumae02_T50,matsumae02,2024-11-10 06:14:19,2024-11-10 11:19:19,5.083333333333333,4.782777777777778,0.3005555555555556,6.090002725942478,41.54025,139.9673,41.539683,139.967983,2024-11-10,2024-11-10
matsumae02_T51,matsumae02,2024-11-12 06:04:19,2024-11-12 09:41:19,3.6166666666666667,3.266388888888889,0.3502777777777778,4.662899160679689,41.540233,139.967367,41.542283,139.965533,2024-11-12,2024-11-12
matsumae02_T52,matsumae02,2024-11-14 06:11:20,2024-11-14 10:57:20,4.766666666666667,3.733611111111111,1.0330555555555556,17.040280505321288,41.539733,139.9678,41.5432,139.965817,2024-11-14,2024-11-14
matsumae02_T53,matsumae02,2024-11-14 11:36:20,2024-11-14 11:45:19,0.14972222222222223,0.09972222222222223,0.049999999999999996,0.47475181840389596,41.540483,139.96735,41.5395,139.968717,2024-11-14,2024-11-14
matsumae02_T54,matsumae02,2024-11-15 06:23:19,2024-11-15 07:33:20,1.1669444444444446,0.966388888888889,0.20055555555555557,3.6135621182356528,41.5397,139.967717,41.543917,139.965567,2024-11-15,2024-11-15
matsumae02_T55,matsumae02,2024-11-15 07:34:20,2024-11-15 09:14:20,1.6666666666666667,1.3833333333333333,0.2833333333333333,4.86515219999921,41.543983,139.965583,41.542283,139.96615,2024-11-15,2024-11-15
matsumae02_T56,matsumae02,2024-11-15 09:17:19,2024-11-15 09:19:20,0.03361111111111111,0.03361111111111111,0.0,0.03554936575588698,41.542067,139.966683,41.541783,139.9666,2024-11-15,2024-11-15
matsumae02_T57,matsumae02,2024-11-15 09:39:20,2024-11-15 09:39:20,0.0,0.0,0.0,0.0,41.54125,139.96725,41.54125,139.96725,2024-11-15,2024-11-15
matsumae02_T58,matsumae02,2024-11-15 10:59:19,2024-11-15 11:06:20,0.11694444444444445,0.10027777777777779,0.016666666666666666,0.26143248046763007,41.540167,139.968017,41.5401,139.967633,2024-11-15,2024-11-15
matsumae02_T59,matsumae02,2024-11-16 06:10:19,2024-11-16 08:52:20,2.700277777777778,2.149166666666667,0.5511111111111111,10.142619480977551,41.539533,139.967733,41.541167,139.9667,2024-11-16,2024-11-16
matsumae02_T6,matsumae02,2024-07-09 10:02:19,2024-07-09 10:07:19,0.08333333333333333,0.0,0.08333333333333333,1.436750526854097,41.460317,140.008317,41.44925,140.0172,2024-07-09,2024-07-09
matsumae02_T60,matsumae02,2024-11-20 06:35:19,2024-11-20 07:02:20,0.4502777777777778,0.3333333333333333,0.11694444444444445,1.217214336843569,41.539967,139.968267,41.541883,139.966667,2024-11-20,2024-11-20
matsumae02_T61,matsumae02,2024-11-20 07:33:20,2024-11-20 10:55:19,3.366388888888889,2.3002777777777776,1.0661111111111112,14.803273925392546,41.540317,139.967317,41.5409,139.966467,2024-11-20,2024-11-20
matsumae02_T62,matsumae02,2024-11-21 06:25:19,2024-11-21 06:40:19,0.25,0.13333333333333333,0.11666666666666667,1.3201771908943847,41.540717,139.967217,41.541283,139.967133,2024-11-21,2024-11-21
matsumae02_T63,matsumae02,2024-11-21 06:47:20,2024-11-21 07:53:20,1.1,0.8841666666666667,0.21583333333333332,3.328765036538195,41.5412,139.966467,41.5424,139.966283,2024-11-21,2024-11-21
matsumae02_T64,matsumae02,2024-11-21 08:24:20,2024-11-21 12:17:19,3.8830555555555555,2.700277777777778,1.182777777777778,14.642559394501712,41.562517,139.966817,41.558183,139.966633,2024-11-21,2024-11-21
matsumae02_T65,matsumae02,2024-11-25 06:28:19,2024-11-25 14:18:19,7.833333333333333,6.317222222222222,1.516111111111111,14.25883177583733,41.565517,139.971567,41.564017,139.97165,2024-11-25,2024-11-25
matsumae02_T66,matsumae02,2024-12-02 06:45:20,2024-12-02 09:15:20,2.5,0.9836111111111112,1.5163888888888888,10.0810867873926,41.580183,139.97395,41.563567,139.971733,2024-12-02,2024-12-02
matsumae02_T67,matsumae02,2024-12-02 09:38:20,2024-12-02 11:48:19,2.166388888888889,1.9833333333333334,0.18305555555555555,2.761417405459485,41.5409,139.966667,41.542233,139.966117,2024-12-02,2024-12-02
matsumae02_T68,matsumae02,2024-12-21 06:51:19,2024-12-21 14:00:19,7.15,4.316944444444444,2.8330555555555557,11.591057842539307,41.56385,139.967767,41.563283,139.97175,2024-12-21,2024-12-21
matsumae02_T69,matsumae02,2024-12-25 07:45:20,2024-12-25 13:37:19,5.866388888888889,4.901388888888889,0.965,14.24683096759264,41.586417,139.9742,41.563317,139.971667,2024-12-25,2024-12-25
matsumae02_T7,matsumae02,2024-07-09 10:16:20,2024-07-09 10:24:20,0.13333333333333333,0.0,0.13333333333333333,2.5313641479287985,41.42825,140.041783,41.41505,140.066417,2024-07-09,2024-07-09
matsumae02_T8,matsumae02,2024-07-09 11:15:19,2024-07-09 11:24:19,0.15,0.0,0.15,2.0605989201403463,41.41825,140.065733,41.428467,140.0452,2024-07-09,2024-07-09
matsumae02_T9,matsumae02,2024-07-09 11:37:19,2024-07-09 11:39:20,0.03361111111111111,0.0,0.03361111111111111,0.3654898144401575,41.4498,140.019917,41.4529,140.018467,2024-07-09,2024-07-09
matsumae03_T1,matsumae03,2024-01-29 05:08:14,2024-01-29 16:31:15,11.383611111111112,9.433333333333334,1.9502777777777778,40.24901305443493,41.46955,140.002883,41.4708,140.00325,2024-01-29,2024-01-29
matsumae03_T10,matsumae03,2024-09-07 08:50:14,2024-09-07 12:35:14,3.75,1.3,2.45,40.413425303390376,41.473217,140.00055,41.471017,140.004433,2024-09-07,2024-09-07
matsumae03_T11,matsumae03,2024-10-26 12:31:15,2024-10-26 15:31:15,3.0,0.016666666666666666,2.9833333333333334,29.706247222165082,41.512667,139.948417,41.459333,140.009067,2024-10-26,2024-10-26
matsumae03_T12,matsumae03,2024-10-27 06:46:15,2024-10-27 06:49:14,0.04972222222222222,0.0,0.04972222222222222,0.3803102605415718,41.453183,140.018333,41.45,140.02,2024-10-27,2024-10-27
matsumae03_T13,matsumae03,2024-10-27 07:07:15,2024-10-27 08:21:14,1.2330555555555556,0.3161111111111111,0.9169444444444445,9.244103241528087,41.42835,140.040517,41.402267,140.090617,2024-10-27,2024-10-27
matsumae03_T14,matsumae03,2024-10-27 08:35:14,2024-10-27 08:59:15,0.4002777777777778,0.0,0.4002777777777778,3.4303889845114073,41.411,140.069167,41.428717,140.035967,2024-10-27,2024-10-27
matsumae03_T15,matsumae03,2024-10-27 09:21:15,2024-10-27 09:27:14,0.09972222222222223,0.0,0.09972222222222223,0.9279938037738638,41.448367,140.017733,41.455967,140.013167,2024-10-27,2024-10-27
matsumae03_T16,matsumae03,2024-10-27 09:35:14,2024-10-27 09:43:14,0.13333333333333333,0.0,0.13333333333333333,1.1154274382823868,41.465533,140.0067,41.474267,140.000133,2024-10-27,2024-10-27
matsumae03_T17,matsumae03,2024-10-27 10:05:15,2024-10-27 10:33:14,0.4663888888888889,0.08361111111111111,0.3827777777777778,3.649197019015927,41.493483,139.991133,41.492483,139.990917,2024-10-27,2024-10-27
matsumae03_T18,matsumae03,2024-10-30 02:51:14,2024-10-30 08:55:14,6.066666666666666,3.516388888888889,2.5502777777777776,33.723104774053965,41.483767,139.9936,41.476867,139.997017,2024-10-30,2024-10-30
matsumae03_T19,matsumae03,2024-11-15 02:43:14,2024-11-15 09:30:15,6.783611111111111,3.7505555555555556,3.033055555555556,48.145008967725865,41.467383,140.005417,41.455217,140.0138,2024-11-15,2024-11-15
matsumae03_T2,matsumae03,2024-01-31 04:49:14,2024-01-31 11:35:15,6.766944444444444,4.350555555555555,2.416388888888889,45.77952832199712,41.468617,140.002983,41.474683,139.9978,2024-01-31,2024-01-31
matsumae03_T3,matsumae03,2024-02-06 04:08:14,2024-02-06 15:22:14,11.233333333333333,0.41694444444444445,10.816388888888888,45.105315918276986,41.467983,140.005367,41.47415,139.998683,2024-02-06,2024-02-06
matsumae03_T4,matsumae03,2024-02-18 05:05:15,2024-02-18 10:36:14,5.516388888888889,3.1497222222222225,2.3666666666666667,41.77712055096352,41.469167,140.002733,41.4737,139.999683,2024-02-18,2024-02-18
matsumae03_T5,matsumae03,2024-07-10 01:00:15,2024-07-10 09:59:15,8.983333333333334,6.6658333333333335,2.3175,39.652820997294015,41.48225,139.995467,41.49865,139.9912,2024-07-10,2024-07-10
matsumae03_T6,matsumae03,2024-07-17 00:56:15,2024-07-17 09:57:14,9.016388888888889,5.966666666666667,3.0497222222222224,46.73465838285308,41.4935,139.990933,41.414067,140.066283,2024-07-17,2024-07-17
matsumae03_T7,matsumae03,2024-07-17 13:45:14,2024-07-17 13:50:14,0.08333333333333334,0.0,0.08333333333333334,2.006484116376775,41.417783,140.065417,41.4279,140.04555,2024-07-17,2024-07-17
matsumae03_T8,matsumae03,2024-07-17 14:02:15,2024-07-17 14:04:14,0.03305555555555556,0.0,0.03305555555555556,0.5591940446214703,41.449733,140.0189,41.454383,140.016383,2024-07-17,2024-07-17
matsumae03_T9,matsumae03,2024-08-07 01:45:14,2024-08-07 10:30:14,8.75,5.766666666666667,2.9833333333333334,49.34579151481779,41.494683,139.99015,41.494383,139.990633,2024-08-07,2024-08-07
matsumae04_T0,matsumae04,2024-05-20 14:52:49,2024-05-20 15:03:50,0.1836111111111111,0.0,0.1836111111111111,3.505092314266052,41.528117,139.979167,41.4981,139.99105,2024-05-20,2024-05-20
matsumae04_T1,matsumae04,2024-05-22 13:03:50,2024-05-22 13:07:50,0.06666666666666668,0.0,0.06666666666666668,1.6297598208667563,41.4571,140.0114,41.443333,140.018033,2024-05-22,2024-05-22
matsumae04_T10,matsumae04,2024-07-16 11:06:49,2024-07-16 11:12:49,0.1,0.0,0.1,1.9818236029431584,41.418217,140.0645,41.42855,140.045267,2024-07-16,2024-07-16
matsumae04_T11,matsumae04,2024-07-16 11:24:49,2024-07-16 11:25:50,0.016944444444444446,0.0,0.016944444444444446,0.29150969786734,41.450183,140.020533,41.452567,140.019083,2024-07-16,2024-07-16
matsumae04_T12,matsumae04,2024-08-01 08:28:49,2024-08-01 08:42:49,0.23333333333333334,0.0,0.23333333333333334,4.038744624531593,41.49985,139.9921,41.5328,139.972,2024-08-01,2024-08-01
matsumae04_T13,matsumae04,2024-08-01 08:44:51,2024-08-01 10:40:49,1.9327777777777777,0.35000000000000003,1.5827777777777778,18.665678754965846,41.538383,139.968883,41.49965,139.992083,2024-08-01,2024-08-01
